ip,org,city,country,region
107.158.15.67,AS62904 Eonix Corporation,Round Rock,US,Texas
50.84.26.206,AS11427 Charter Communications Inc,Las Quintas Fronterizas Colonia,US,Texas
162.205.226.39,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.25.145.212,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.28.18.14,"AS7018 AT&T Services, Inc.",McKinney,US,Texas
99.43.138.137,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.56.7.234,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
136.50.24.253,AS16591 Google Fiber Inc.,San Antonio,US,Texas
107.77.169.33,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.117.3.180,AS11427 Charter Communications Inc,San Antonio,US,Texas
206.217.207.23,AS13213 UK-2 Limited,Dallas,US,Texas
107.77.169.49,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.25.69.211,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.53.212.101,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.181.115.96,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.189.38,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.169.58,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.197.2.198,AS22394 Verizon Business,Austin,US,Texas
76.185.67.51,AS11427 Charter Communications Inc,Arlington,US,Texas
66.68.101.2,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.169.47,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.189.51,AS20057 AT&T Mobility LLC,Houston,US,Texas
89.187.175.150,AS60068 Datacamp Limited,Dallas,US,Texas
67.11.226.248,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.136.251.73,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.169.42,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.222.229,AS11427 Charter Communications Inc,San Antonio,US,Texas
65.220.10.3,AS701 Verizon Business,Philadelphia,US,Pennsylvania
37.60.189.18,AS29513 Foliateam Operateur SAS,Paris,FR,Île-de-France
45.20.117.182,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
131.44.121.129,AS385 Air Force Systems Networking,San Antonio,US,Texas
217.167.133.44,AS3215 Orange S.A.,Paris,FR,Île-de-France
66.25.169.158,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.62.157.140,AS16591 Google Fiber Inc.,Austin,US,Texas
131.44.121.128,AS385 Air Force Systems Networking,San Antonio,US,Texas
137.254.7.178,AS792 Oracle Corporation,Austin,US,Texas
45.31.212.143,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
137.254.7.165,AS792 Oracle Corporation,Austin,US,Texas
131.44.121.130,AS385 Air Force Systems Networking,San Antonio,US,Texas
71.42.245.250,AS11427 Charter Communications Inc,Balcones Heights,US,Texas
167.24.104.150,AS7838 USAA,San Antonio,US,Texas
137.254.7.176,AS792 Oracle Corporation,Austin,US,Texas
174.207.7.167,AS6167 Verizon Business,Cleveland,US,Ohio
199.59.33.126,"AS16886 H-E-B, LP",San Antonio,US,Texas
70.94.165.250,AS11427 Charter Communications Inc,San Antonio,US,Texas
137.254.7.169,AS792 Oracle Corporation,Austin,US,Texas
172.58.111.172,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.186,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.89.11.37,"AS7922 Comcast Cable Communications, LLC",Atlanta,US,Georgia
8.31.0.128,"AS3356 Level 3 Parent, LLC",Bala Cynwyd,US,Pennsylvania
98.6.151.46,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.111.139,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.100.84,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.40,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.80.20,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.80.57,AS20057 AT&T Mobility LLC,Houston,US,Texas
84.14.10.91,AS8220 COLT Technology Services Group Limited,Paris,FR,Île-de-France
72.181.98.94,AS11427 Charter Communications Inc,San Antonio,US,Texas
148.66.37.91,AS396177 Jump Fiber,San Antonio,US,Texas
12.16.232.100,"AS7018 AT&T Services, Inc.",Sterling,US,Virginia
129.112.109.40,AS13998 UT Southwestern Medical Center at Dallas,Dallas,US,Texas
170.248.173.245,AS18546 Accenture LLP,San Antonio,US,Texas
104.131.47.203,"AS14061 DigitalOcean, LLC",Clifton,US,New Jersey
107.77.105.92,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.121.163.5,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.214.156.188,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
24.99.149.248,"AS7725 Comcast Cable Communications, LLC",Atlanta,US,Georgia
174.207.12.44,AS6167 Verizon Business,Cleveland,US,Ohio
99.203.154.93,AS1239 Sprint,Houston,US,Texas
137.254.7.172,AS792 Oracle Corporation,Austin,US,Texas
97.77.126.60,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.104.64,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.123.200.145,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.59.95,AS11427 Charter Communications Inc,Lockhart,US,Texas
170.248.173.246,AS18546 Accenture LLP,San Antonio,US,Texas
